"";"Nr_A";"Zmienna_A";"Srednia_A";"SD_A";"Nr_B";"Zmienna_B";"Œrednia_B";"SD_B";"X";"df";"p";"r"
"2";"2";"metryczka.wiek";"0.431";"0.205";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"350.476";"36";"0";"0.785"
"3";"5";"metryczka.nauka";"0.759";"0.429";"6";"metryczka.praca";"0.356";"0.369";"77.219";"2";"0";"-0.577"
"4";"9";"metryczka.zakupy";"0.795";"0.281";"10";"metryczka.przygotowanie";"0.754";"0.306";"80.221";"4";"0";"0.504"
"5";"29";"frl.nowe_zawartosc";"0.769";"0.301";"30";"frl.dieta_odzywcza";"0.638";"0.368";"96.366";"4";"0";"0.638"
"6";"29";"frl.nowe_zawartosc";"0.769";"0.301";"32";"frl.nowe_etykiety";"0.692";"0.333";"63.265";"4";"0";"0.534"
"7";"30";"frl.dieta_odzywcza";"0.638";"0.368";"32";"frl.nowe_etykiety";"0.692";"0.333";"85.252";"4";"0";"0.581"
"8";"33";"frl.dieta_naturalna";"0.741";"0.293";"34";"frl.dieta_bezdodatkow";"0.669";"0.286";"170.15";"4";"0";"0.663"
"9";"39";"cet.pol_niedostepne";"0.551";"0.333";"40";"cet.pol_nieprodukowane";"0.549";"0.35";"251.146";"4";"0";"0.841"
"17";"66";"ziemniak.smak";"0.931";"0.201";"67";"ziemniak.jakosc";"0.962";"0.143";"123.486";"4";"0";"0.626"
"27";"83";"pomidor.smak";"0.933";"0.198";"84";"pomidor.jakosc";"0.913";"0.227";"201.877";"4";"0";"0.699"
"38";"117";"pomarancza.smak";"0.823";"0.297";"118";"pomarancza.jakosc";"0.782";"0.304";"216.3";"4";"0";"0.753"
"45";"130";"makaron.obrobka";"0.1";"0.262";"144";"platki.obrobka";"0.087";"0.254";"96.663";"4";"0";"0.624"
"46";"133";"makaron.smak";"0.918";"0.205";"134";"makaron.jakosc";"0.892";"0.224";"108.915";"4";"0";"0.675"
"50";"147";"platki.smak";"0.879";"0.253";"148";"platki.jakosc";"0.859";"0.253";"125.776";"4";"0";"0.66"
